type,distance_cm
direct_peak,21.259891
direct_peak,21.470908
direct_peak,21.523662
direct_peak,21.734678
direct_peak,21.259891
direct_peak,21.787432
direct_peak,21.892940
direct_peak,21.840186
direct_peak,22.103957
direct_peak,21.998448
direct_peak,21.998448
direct_peak,21.892940
direct_peak,21.998448
direct_peak,21.840186
direct_peak,21.681924
direct_peak,21.681924
direct_peak,21.470908
direct_peak,21.523662
direct_peak,21.470908
direct_peak,21.365400
direct_peak,21.312645
direct_peak,21.312645
direct_peak,21.154383
direct_peak,20.996121
direct_peak,21.048875
direct_peak,20.837859
direct_peak,20.626843
incident_peak,20.732351
incident_peak,20.785105
incident_peak,20.785105
incident_peak,20.890613
incident_peak,20.943367
incident_peak,20.943367
incident_peak,20.890613
incident_peak,20.890613
incident_peak,20.943367
incident_peak,20.996121
incident_peak,21.048875
incident_peak,21.101629
incident_peak,21.101629
incident_peak,21.048875
incident_peak,20.996121
incident_peak,21.048875
incident_peak,21.101629
incident_peak,21.154383
incident_peak,21.154383
incident_peak,21.048875
incident_peak,20.996121
incident_peak,20.943367
incident_peak,20.943367
incident_peak,21.048875
incident_peak,21.154383
incident_peak,21.207137
incident_peak,21.154383
